"Order","SR"
"Afrosoricida",55
"Carnivora",292
"Cetacea",85
"Artiodactyla",236
"Chiroptera",1299
"Cingulata",20
"Dasyuromorphia",71
"Dermoptera",2
"Didelphimorphia",97
"Diprotodontia",139
"Eulipotyphla",486
"Hyracoidea",5
"Lagomorpha",93
"Macroscelidea",19
"Microbiotheria",1
"Monotremata",5
"Notoryctemorphia",2
"Paucituberculata",7
"Peramelemorphia",19
"Perissodactyla",16
"Pholidota",8
"Pilosa",10
"Primates",508
"Proboscidea",2
"Rodentia",2327
"Scandentia",23
"Sirenia",5
"Tubulidentata",1
